"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
548,"UFMA","Universidade Federal Do Maranhão","Brasil",2025,1,2,3,4
600,"IFMA","Instituto Federal De Educação, Ciência E Tecnologia Do Maranhão","Brasil",2025,1,2,3,4
595,"UNIFAL-MG","Universidade Federal De Alfenas","Brasil",2025,1,2,3,4
3,"UFS","Universidade Federal De Sergipe","Brasil",2025,1,2,3,4
3183,"IFS","Instituto Federal De Educação, Ciência E Tecnologia De Sergipe","Brasil",2025,1,2,3,4
18506,"UFOB","Universidade Federal Do Oeste Da Bahia","Brasil",2025,1,2,3,4
15497,"UNILAB","Universidade Da Integração Internacional Da Lusofonia Afro-Brasileira","Brasil",2025,1,2,3,4
1813,"IFPA","Instituto Federal De Educação, Ciência E Tecnologia Do Pará","Brasil",2025,1,2,3,4
590,"UFRA","Universidade Federal Rural Da Amazônia","Brasil",2025,1,2,3,4
575,"UFMG","Universidade Federal De Minas Gerais","Brasil",2025,1,2,3,4
3189,"IFMG","Instituto Federal De Educação, Ciência E Tecnologia De Minas Gerais","Brasil",2025,1,2,3,4
594,"CEFET/MG","Centro Federal De Educação Tecnológica De Minas Gerais","Brasil",2025,1,2,3,4
5036,"IF Catarinense","Instituto Federal De Educação, Ciência E Tecnologia Catarinense","Brasil",2025,1,2,3,4
789,"UFRR","Universidade Federal De Roraima","Brasil",2025,1,2,3,4
3184,"IFRR","Instituto Federal De Educação, Ciência E Tecnologia De Roraima","Brasil",2025,1,2,3,4
2,"UNB","Universidade De Brasília","Brasil",2025,1,2,3,4
14408,"IFB","Instituto Federal De Educação, Ciencia E Tecnologia De Brasilia","Brasil",2025,1,2,3,4
5322,"UNIPAMPA","Fundação Universidade Federal Do Pampa - Unipampa","Brasil",2025,1,2,3,4
2564,"UFCG","Universidade Federal De Campina Grande","Brasil",2025,1,2,3,4
694,"UFMS","Universidade Federal De Mato Grosso Do Sul","Brasil",2025,1,2,3,4
